2026-08-08T08:01:11.647656+09:00 三国 1R skip: odds3t=74件 tan=0件
2026-08-08T08:15:57.149978+09:00 三国 1R skip: odds3t=119件 tan=2件
2026-08-08T08:15:57.149978+09:00 鳴門 1R skip: odds3t=120件 tan=2件
2026-08-08T08:31:09.387211+09:00 三国 2R skip: odds3t=120件 tan=2件
2026-08-08T08:31:09.387211+09:00 鳴門 1R skip: odds3t=120件 tan=4件
2026-08-08T08:45:50.510686+09:00 鳴門 2R skip: odds3t=120件 tan=1件
2026-08-08T08:45:50.510686+09:00 三国 2R skip: odds3t=120件 tan=4件
2026-08-08T09:01:09.226760+09:00 鳴門 2R skip: odds3t=120件 tan=4件
2026-08-08T09:01:09.226760+09:00 三国 3R skip: odds3t=120件 tan=3件
2026-08-08T09:01:09.226760+09:00 鳴門 3R skip: odds3t=120件 tan=2件
2026-08-08T09:15:57.009345+09:00 三国 3R skip: odds3t=120件 tan=3件
2026-08-08T09:15:57.009345+09:00 三国 4R skip: odds3t=120件 tan=3件
2026-08-08T09:15:57.009345+09:00 鳴門 3R skip: odds3t=120件 tan=2件
2026-08-08T09:31:13.675937+09:00 三国 4R skip: odds3t=120件 tan=3件
2026-08-08T09:31:13.675937+09:00 鳴門 4R skip: odds3t=120件 tan=1件
2026-08-08T09:45:59.972543+09:00 三国 5R skip: odds3t=120件 tan=3件
2026-08-08T09:45:59.972543+09:00 鳴門 4R skip: odds3t=120件 tan=2件
