run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T10:15:40.480625+09:00,20260711_唐津_5,20260711,唐津,5,10:25,FOCUS,0.338421,0.661579,3,0.489928,6,0.091123,4,0.037747,1,70.375705,3-6-1(995.4倍/EV70.38/¥100),"{""3-6-1"": {""odds"": 995.4, ""probability"": 0.07070092882395575, ""expected_value"": 70.37570455136554, ""stake"": 100}}",10000,1号艇:A2 / 展示:4位,1-4-5,660,0,100,0,-100,0.000000,2026-07-11T10:45:45.098361+09:00,0.130000,5.800000,38.890000,54.440000,0.000000,0.000000,0.000000,52,33.140000,53.710000,39,46.380000,57.970000,51.000000,-0.500000,0,,0.150000,5.240000,32.040000,48.540000,5.070000,31.030000,51.720000,30,24.600000,38.890000,22,29.690000,45.310000,52.000000,0.000000,0,,0.170000,3.910000,15.220000,31.520000,2.770000,6.420000,17.430000,48,30.950000,47.020000,48,30.860000,51.850000,52.600000,0.000000,0,,0.180000,4.650000,24.690000,45.680000,5.640000,45.450000,50.000000,3,24.630000,43.280000,20,30.490000,45.120000,53.600000,0.000000,0,,0.170000,5.850000,42.990000,58.880000,7.090000,54.550000,81.820000,44,32.790000,47.540000,55,46.380000,59.420000,53.500000,-0.500000,0,,0.000000,1.140000,0.000000,0.000000,0.000000,0.000000,0.000000,13,30.460000,48.730000,33,16.000000,25.330000,51.000000,0.500000,0,
2026-07-11T10:15:40.480625+09:00,20260711_戸田_1,20260711,戸田,1,10:31,FOCUS,0.258793,0.741207,3,0.516484,5,0.135985,4,0.050616,1,17.133689,3-5-1(158.4倍/EV17.13/¥200),"{""3-5-1"": {""odds"": 158.4, ""probability"": 0.10816722646830704, ""expected_value"": 17.133688672579837, ""stake"": 200}}",10000,1号艇:A1 / 展示:3位,1-3-4,460,0,200,0,-200,0.000000,2026-07-11T10:45:45.098361+09:00,0.150000,6.450000,46.150000,59.620000,6.830000,51.720000,72.410000,31,34.880000,53.950000,22,36.040000,58.380000,52.000000,-0.500000,0,,0.230000,4.070000,20.000000,30.000000,4.100000,19.050000,28.570000,30,29.780000,43.260000,58,32.970000,49.730000,52.000000,-0.500000,0,,0.140000,6.660000,47.410000,71.550000,5.310000,37.500000,56.250000,13,33.490000,52.560000,75,39.490000,56.920000,52.000000,-0.500000,0,,0.140000,6.760000,50.000000,73.390000,6.620000,48.650000,67.570000,51,30.650000,46.770000,71,33.870000,52.690000,54.100000,-0.500000,0,,0.180000,4.600000,27.960000,40.860000,5.000000,33.330000,33.330000,27,31.660000,47.740000,65,42.860000,58.160000,50.000000,-0.500000,0,,0.170000,4.470000,27.030000,35.140000,0.000000,0.000000,0.000000,26,38.140000,58.600000,13,29.710000,44.570000,45.500000,0.000000,0,
2026-07-11T10:31:02.373569+09:00,20260711_津_1,20260711,津,1,10:40,FOCUS,0.356958,0.643042,2,0.352972,6,0.127208,3,0.126651,1,45.642562,2-6-1(957.8倍/EV45.64/¥100),"{""2-6-1"": {""odds"": 957.8, ""probability"": 0.04765354188341061, ""expected_value"": 45.642562415930676, ""stake"": 100}}",10000,1号艇:A2 / 展示:6位,5-2-1,17020,0,100,0,-100,0.000000,2026-07-11T11:01:11.642943+09:00,0.170000,6.210000,48.210000,66.960000,6.940000,54.550000,72.730000,43,26.530000,38.780000,15,29.130000,49.510000,52.000000,0.000000,0,,0.170000,5.070000,30.590000,55.290000,5.370000,38.000000,54.000000,46,31.930000,42.860000,61,26.670000,40.000000,53.000000,0.000000,3,ピストン×２ リング×４ シリンダ,0.150000,5.010000,24.740000,47.420000,3.440000,12.500000,18.750000,66,28.300000,36.790000,38,34.260000,53.700000,52.000000,-0.500000,0,,0.200000,5.190000,29.250000,46.230000,4.780000,25.930000,44.440000,50,36.750000,51.280000,36,35.000000,48.750000,55.200000,0.000000,1,ピストン×２,0.170000,5.110000,32.990000,50.520000,4.630000,31.580000,36.840000,62,30.970000,44.250000,59,29.470000,40.000000,53.600000,-0.500000,0,,0.000000,1.460000,0.000000,3.570000,0.000000,0.000000,0.000000,55,34.650000,44.550000,60,33.640000,47.270000,53.300000,0.000000,0,
2026-07-11T10:45:45.098361+09:00,20260711_戸田_2,20260711,戸田,2,10:58,FOCUS,0.274215,0.725785,3,0.418958,2,0.259196,4,0.028313,1,21.655684,3-2-1(136.0倍/EV21.66/¥300),"{""3-2-1"": {""odds"": 136.0, ""probability"": 0.15923297270567296, ""expected_value"": 21.655684287971525, ""stake"": 300}}",9700,1号艇:A1 / 展示:4位,1-2-6,1830,0,300,0,-300,0.000000,2026-07-11T11:15:43.026088+09:00,0.140000,7.870000,55.560000,75.760000,5.910000,21.210000,36.360000,5,36.490000,52.610000,46,31.440000,50.000000,52.500000,-0.500000,0,,0.140000,6.460000,48.740000,63.030000,6.070000,50.000000,60.710000,24,40.280000,55.450000,40,30.320000,47.340000,52.000000,0.000000,0,,0.160000,6.040000,40.220000,63.040000,5.230000,29.030000,51.610000,16,39.530000,51.630000,34,36.270000,53.890000,48.000000,-0.500000,0,,0.160000,6.670000,45.920000,63.270000,7.500000,68.750000,87.500000,41,33.900000,49.150000,42,39.290000,52.550000,47.000000,-0.500000,1,ギヤ,0.180000,4.990000,28.570000,46.940000,4.030000,16.670000,33.330000,17,31.820000,54.040000,70,39.690000,55.150000,53.400000,-0.500000,0,,0.150000,4.720000,26.740000,43.020000,5.290000,28.570000,42.860000,46,31.320000,47.800000,56,44.680000,65.430000,52.200000,-0.500000,0,
2026-07-11T12:01:07.273694+09:00,20260711_唐津_9,20260711,唐津,9,12:19,STANDARD,0.326123,0.673877,3,0.292677,6,0.288585,2,0.048225,1,16.228450,3-6-1(174.5倍/EV16.23/¥100),"{""3-6-1"": {""odds"": 174.5, ""probability"": 0.09299971547589189, ""expected_value"": 16.228450350543135, ""stake"": 100}}",9300,1号艇:B1 / 展示:3位,2-3-5,14700,0,100,0,-100,0.000000,2026-07-11T12:31:04.168973+09:00,0.190000,4.660000,22.580000,41.940000,5.150000,35.420000,47.920000,37,34.920000,50.260000,3,37.970000,50.630000,52.100000,0.000000,0,,0.170000,4.500000,28.410000,36.360000,5.210000,42.860000,50.000000,15,36.220000,48.980000,37,37.180000,58.970000,52.400000,-0.500000,0,,0.170000,5.850000,42.990000,58.880000,7.090000,54.550000,81.820000,44,32.790000,47.540000,55,46.380000,59.420000,53.500000,-0.500000,0,,0.170000,5.180000,32.180000,47.130000,5.730000,36.360000,54.550000,47,33.510000,49.480000,30,23.750000,43.750000,52.000000,0.000000,0,,0.140000,7.070000,57.940000,71.960000,7.050000,57.890000,78.950000,49,37.770000,52.660000,8,42.680000,59.760000,52.500000,0.000000,0,,0.180000,4.960000,33.330000,40.000000,3.570000,28.570000,42.860000,16,46.960000,65.190000,36,22.890000,40.960000,52.900000,0.000000,0,
2026-07-11T12:15:41.534882+09:00,20260711_浜名湖_3,20260711,浜名湖,3,12:23,FOCUS,0.302854,0.697146,2,0.355246,3,0.289429,6,0.028901,1,3.058216,2-3-1(22.5倍/EV3.06/¥100),"{""2-3-1"": {""odds"": 22.5, ""probability"": 0.1359207110310564, ""expected_value"": 3.058215998198769, ""stake"": 100}}",9300,1号艇:B1 / 展示:5位,6-2-3,8030,0,100,0,-100,0.000000,2026-07-11T12:42:28.943500+09:00,0.190000,4.380000,24.770000,39.450000,4.860000,27.720000,45.540000,47,25.860000,46.550000,16,28.570000,44.640000,46.000000,-0.500000,0,,0.150000,6.170000,45.190000,66.350000,0.000000,0.000000,0.000000,29,38.330000,51.670000,35,37.850000,50.850000,45.000000,0.000000,0,,0.170000,5.080000,27.370000,48.420000,6.800000,40.000000,70.000000,52,35.480000,53.230000,71,37.930000,56.900000,49.300000,0.000000,0,,0.160000,5.100000,28.920000,43.370000,3.760000,5.880000,29.410000,57,30.510000,42.370000,66,39.200000,60.230000,46.500000,0.000000,0,,0.180000,4.400000,29.550000,36.360000,4.580000,27.420000,43.550000,10,46.150000,64.620000,67,40.450000,55.620000,47.400000,0.000000,0,,0.160000,6.590000,43.240000,64.860000,6.460000,42.620000,63.930000,51,28.570000,50.790000,36,20.280000,41.260000,48.900000,-0.500000,0,
2026-07-11T12:31:04.168973+09:00,20260711_びわこ_5,20260711,びわこ,5,12:40,FOCUS,0.167713,0.832287,3,0.608555,2,0.182503,6,0.023051,1,20.792664,3-2-1(91.3倍/EV20.79/¥200),"{""3-2-1"": {""odds"": 91.3, ""probability"": 0.22774002116232234, ""expected_value"": 20.79266393212003, ""stake"": 200}}",9200,1号艇:A2 / 展示:4位,1-3-5,1460,0,200,0,-200,0.000000,2026-07-11T13:01:05.956719+09:00,0.170000,5.920000,37.630000,55.910000,5.300000,40.000000,50.000000,39,28.070000,38.600000,21,31.030000,51.720000,47.400000,0.000000,3,ピストン×２ リング×１ シリンダ,0.200000,3.860000,14.290000,34.690000,0.000000,0.000000,0.000000,66,19.700000,31.820000,23,31.030000,37.930000,48.900000,-0.500000,0,,0.140000,5.650000,40.200000,46.080000,5.400000,30.000000,46.670000,71,29.630000,48.150000,45,25.930000,40.740000,46.500000,0.000000,0,,0.180000,6.380000,47.190000,69.660000,6.610000,52.780000,65.280000,37,28.330000,46.670000,13,20.000000,36.000000,47.200000,0.000000,0,,0.200000,5.350000,34.690000,50.000000,4.220000,21.740000,39.130000,58,33.330000,51.850000,35,36.840000,45.610000,47.000000,0.000000,0,,0.190000,1.390000,1.520000,3.030000,2.110000,11.110000,11.110000,43,33.930000,50.000000,14,8.930000,21.430000,56.500000,-0.500000,0,
2026-07-11T12:45:55.174274+09:00,20260711_津_6,20260711,津,6,13:07,FOCUS,0.203203,0.796797,3,0.536583,2,0.202456,6,0.037486,1,4.362617,3-2-1(23.9倍/EV4.36/¥100),"{""3-2-1"": {""odds"": 23.9, ""probability"": 0.18253629106235808, ""expected_value"": 4.362617356390358, ""stake"": 100}}",9100,1号艇:B1 / 展示:4位,2-4-3,1340,0,100,0,-100,0.000000,2026-07-11T13:31:09.415789+09:00,0.190000,4.780000,23.160000,47.370000,4.860000,26.190000,47.620000,59,32.480000,50.430000,51,28.890000,47.780000,52.000000,-0.500000,0,,0.160000,6.640000,46.900000,69.030000,6.540000,56.100000,63.410000,33,29.920000,48.820000,64,21.880000,41.670000,50.000000,0.000000,0,,0.150000,6.530000,52.540000,64.410000,4.880000,37.500000,50.000000,54,24.140000,40.230000,52,29.700000,48.510000,51.500000,0.000000,0,,0.180000,5.730000,43.010000,58.060000,5.750000,43.750000,56.250000,73,34.550000,52.730000,50,23.910000,41.300000,52.200000,-0.500000,0,,0.200000,5.190000,29.250000,46.230000,4.780000,25.930000,44.440000,50,36.750000,51.280000,36,35.000000,48.750000,55.200000,0.000000,0,,0.180000,4.330000,23.610000,36.110000,0.000000,0.000000,0.000000,70,31.930000,48.740000,58,27.000000,46.000000,52.000000,0.000000,0,
2026-07-11T13:45:38.220240+09:00,20260711_戸田_8,20260711,戸田,8,14:02,FOCUS,0.044390,0.955610,3,0.644737,6,0.209814,4,0.049241,2,2.810214,3-6-4(21.8倍/EV2.81/¥100) / 3-6-2(19.8倍/EV2.53/¥100),"{""3-6-4"": {""odds"": 21.8, ""probability"": 0.12890887753986027, ""expected_value"": 2.810213530368954, ""stake"": 100}, ""3-6-2"": {""odds"": 19.8, ""probability"": 0.12796360925569736, ""expected_value"": 2.533679463262808, ""stake"": 100}}",8800,1号艇:B1 / 展示:6位,1-2-3,4200,0,200,0,-200,0.000000,2026-07-11T14:15:39.226053+09:00,0.180000,4.220000,19.150000,35.110000,5.720000,39.130000,55.070000,18,31.410000,48.690000,48,32.120000,49.220000,52.900000,-0.500000,0,,0.150000,5.110000,24.620000,49.230000,4.140000,14.290000,28.570000,54,35.710000,49.520000,29,41.120000,55.330000,53.200000,-0.500000,0,,0.140000,8.190000,57.300000,75.280000,7.880000,42.310000,73.080000,20,30.480000,44.920000,62,32.610000,51.090000,53.900000,-0.500000,0,,0.160000,6.040000,40.220000,63.040000,5.230000,29.030000,51.610000,16,39.530000,51.630000,34,36.270000,53.890000,48.000000,-0.500000,0,,0.180000,5.680000,34.950000,52.430000,4.770000,22.730000,45.450000,29,39.230000,57.890000,20,33.670000,48.470000,52.400000,-0.500000,0,,0.150000,6.760000,42.550000,61.700000,6.000000,35.290000,41.180000,1,29.940000,46.330000,77,32.820000,52.310000,52.000000,-0.500000,0,
