run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13T12:31:04.218493+09:00,20260713_浜名湖_3,20260713,浜名湖,3,12:37,STANDARD,0.347378,0.652622,3,0.319500,2,0.218539,5,0.061704,1,2.374643,3-1-2(26.6倍/EV2.37/¥100),"{""3-1-2"": {""odds"": 26.6, ""probability"": 0.08927229743734864, ""expected_value"": 2.374643111833474, ""stake"": 100}}",10000,1号艇:B2 / 展示:5位,3-2-6,3580,0,100,0,-100,0.000000,2026-07-13T13:01:11.327825+09:00,0.180000,4.140000,15.940000,40.580000,3.560000,11.110000,22.220000,54,30.360000,55.360000,34,36.570000,55.430000,46.000000,-0.500000,0,,0.190000,5.880000,37.250000,62.750000,5.640000,32.200000,59.320000,17,39.290000,50.000000,12,36.210000,51.150000,43.500000,-0.500000,0,,0.170000,6.880000,53.080000,67.690000,6.710000,29.410000,64.710000,61,36.670000,58.330000,24,36.360000,48.300000,47.000000,0.000000,0,,0.180000,4.920000,26.440000,47.130000,5.500000,31.820000,54.550000,15,29.630000,50.000000,53,34.860000,53.140000,46.500000,-0.500000,0,,0.160000,5.360000,33.720000,55.810000,5.970000,39.390000,60.610000,22,45.000000,70.000000,76,38.200000,51.690000,52.600000,-0.500000,0,,0.180000,4.400000,29.550000,36.360000,4.580000,27.420000,43.550000,10,46.150000,64.620000,67,40.450000,55.620000,47.000000,0.000000,0,
2026-07-13T12:45:41.269905+09:00,20260713_多摩川_4,20260713,多摩川,4,13:03,STANDARD,0.437051,0.562949,3,0.313068,2,0.158239,5,0.041360,1,3.962362,3-1-2(39.7倍/EV3.96/¥200),"{""3-1-2"": {""odds"": 39.7, ""probability"": 0.09980760954923502, ""expected_value"": 3.962362099104631, ""stake"": 200}}",10000,1号艇:B1 / 展示:1位,1-4-6,19560,0,200,0,-200,0.000000,2026-07-13T13:15:48.085831+09:00,0.170000,5.360000,27.870000,57.380000,4.940000,27.780000,44.440000,45,39.060000,60.940000,60,31.030000,51.720000,45.500000,0.000000,0,,0.150000,6.240000,43.160000,57.890000,5.780000,32.610000,50.000000,60,29.090000,47.270000,82,30.360000,39.290000,49.500000,0.000000,0,,0.160000,6.080000,38.160000,64.470000,6.170000,50.000000,50.000000,44,32.140000,55.360000,26,43.640000,56.360000,53.200000,0.000000,0,,0.150000,5.440000,40.000000,54.550000,4.910000,31.110000,46.670000,30,28.300000,47.170000,69,53.570000,67.860000,55.300000,0.000000,0,,0.150000,5.640000,37.180000,58.970000,6.410000,55.100000,67.350000,69,38.460000,48.080000,21,32.140000,46.430000,44.500000,0.000000,0,,0.180000,3.880000,17.650000,31.370000,5.000000,25.000000,37.500000,55,39.660000,63.790000,57,33.930000,37.500000,45.000000,-0.500000,0,
2026-07-13T12:45:41.269905+09:00,20260713_平和島_3,20260713,平和島,3,12:54,FOCUS,0.327697,0.672303,3,0.392747,2,0.118019,4,0.093002,1,5.347175,3-1-2(77.1倍/EV5.35/¥100),"{""3-1-2"": {""odds"": 77.1, ""probability"": 0.06935376058614463, ""expected_value"": 5.347174941191751, ""stake"": 100}}",10000,1号艇:B1 / 展示:4位,3-6-1,7010,0,100,0,-100,0.000000,2026-07-13T13:15:48.085831+09:00,0.190000,3.760000,14.120000,30.590000,0.000000,0.000000,0.000000,37,27.270000,45.450000,13,35.710000,35.710000,52.000000,-0.500000,0,,0.150000,4.890000,30.530000,43.160000,5.770000,50.000000,57.690000,46,40.000000,40.000000,18,28.570000,42.860000,51.500000,0.000000,0,,0.170000,6.060000,41.490000,58.510000,6.060000,38.890000,55.560000,27,57.140000,64.290000,38,52.940000,52.940000,45.500000,0.000000,0,,0.110000,6.300000,45.280000,61.320000,5.880000,39.660000,51.720000,75,12.500000,18.750000,22,25.000000,41.670000,52.000000,0.000000,0,,0.110000,5.010000,29.070000,46.510000,4.100000,10.000000,50.000000,57,0.000000,20.000000,29,42.860000,57.140000,55.700000,0.000000,0,,0.170000,5.760000,37.880000,59.090000,4.160000,21.880000,31.250000,61,52.940000,64.710000,25,50.000000,57.140000,52.000000,0.000000,0,
2026-07-13T12:45:41.269905+09:00,20260713_江戸川_5,20260713,江戸川,5,13:02,STANDARD,0.413897,0.586103,2,0.253131,3,0.214234,4,0.066315,1,3.933746,2-5-1(67.4倍/EV3.93/¥100),"{""2-5-1"": {""odds"": 67.4, ""probability"": 0.05836419090014598, ""expected_value"": 3.9337464666698394, ""stake"": 100}}",10000,1号艇:B1 / 展示:1位,2-5-1,5270,1,100,5270,5170,52.700000,2026-07-13T13:15:48.085831+09:00,0.160000,4.590000,29.070000,41.860000,0.000000,0.000000,0.000000,60,37.140000,60.000000,69,19.440000,50.000000,52.800000,0.000000,0,,0.150000,6.090000,39.620000,50.940000,6.240000,44.000000,72.000000,46,42.860000,54.290000,41,34.380000,43.750000,52.000000,0.000000,0,,0.160000,5.980000,36.840000,56.840000,0.000000,0.000000,0.000000,40,7.140000,25.000000,15,27.270000,42.420000,50.000000,0.000000,0,,0.240000,1.860000,1.590000,4.760000,2.800000,0.000000,20.000000,15,40.000000,48.570000,48,20.590000,38.240000,51.000000,1.000000,0,,0.180000,4.310000,24.420000,33.720000,4.940000,28.000000,48.000000,54,33.330000,45.450000,67,44.440000,62.960000,54.700000,0.000000,0,,0.190000,4.910000,25.510000,44.900000,0.000000,0.000000,0.000000,17,42.860000,62.860000,58,24.320000,40.540000,54.800000,0.000000,0,
2026-07-13T13:01:11.327825+09:00,20260713_唐津_11,20260713,唐津,11,13:23,STANDARD,0.438392,0.561608,2,0.278585,3,0.138984,5,0.066830,1,11.546660,2-5-1(205.3倍/EV11.55/¥100),"{""2-5-1"": {""odds"": 205.3, ""probability"": 0.056242862561343476, ""expected_value"": 11.546659683843817, ""stake"": 100}}",9900,1号艇:A1 / 展示:2位,1-5-2,2050,0,100,0,-100,0.000000,2026-07-13T13:37:30.719737+09:00,0.140000,6.280000,45.450000,58.180000,6.800000,46.670000,66.670000,32,46.530000,60.890000,7,36.490000,58.110000,52.500000,-0.500000,0,,0.200000,5.180000,35.440000,53.160000,4.800000,30.000000,50.000000,7,40.430000,58.510000,16,37.500000,50.000000,53.100000,0.000000,0,,0.180000,5.020000,23.600000,53.930000,3.960000,13.040000,30.430000,40,46.550000,66.670000,51,35.140000,55.410000,56.800000,0.000000,0,,0.160000,6.710000,53.390000,70.340000,5.110000,36.840000,57.890000,20,32.240000,52.460000,9,32.390000,57.750000,52.000000,-0.500000,0,,0.150000,5.540000,34.830000,59.550000,6.120000,30.770000,61.540000,14,31.210000,49.130000,19,31.710000,46.340000,52.100000,-0.500000,0,,0.170000,6.650000,45.800000,70.230000,5.950000,42.110000,63.160000,29,36.920000,51.280000,43,23.880000,34.330000,53.400000,0.000000,0,
2026-07-13T13:01:11.327825+09:00,20260713_平和島_4,20260713,平和島,4,13:25,FOCUS,0.307308,0.692692,2,0.489744,3,0.118768,5,0.037370,2,15.190923,2-1-3(77.1倍/EV15.19/¥400) / 2-1-5(115.0倍/EV7.65/¥100),"{""2-1-3"": {""odds"": 77.1, ""probability"": 0.19702883522025436, ""expected_value"": 15.19092319548161, ""stake"": 400}, ""2-1-5"": {""odds"": 115.0, ""probability"": 0.06653309198246542, ""expected_value"": 7.651305577983523, ""stake"": 100}}",9900,1号艇:B1 / 展示:1位,1-3-4,6180,0,500,0,-500,0.000000,2026-07-13T13:37:30.719737+09:00,0.150000,4.730000,30.230000,39.530000,0.000000,0.000000,0.000000,49,28.570000,42.860000,46,31.250000,43.750000,51.500000,-0.500000,0,,0.000000,5.320000,32.000000,52.000000,6.110000,40.430000,63.830000,16,21.430000,28.570000,53,37.500000,56.250000,47.200000,0.000000,0,,0.140000,6.250000,43.360000,61.060000,6.270000,50.000000,68.180000,59,0.000000,37.500000,57,28.570000,42.860000,52.100000,0.000000,0,,0.170000,4.420000,25.000000,42.000000,0.000000,0.000000,0.000000,63,37.500000,43.750000,49,18.750000,31.250000,47.000000,0.000000,0,,0.140000,5.600000,37.350000,54.220000,3.570000,0.000000,42.860000,66,23.530000,41.180000,56,10.000000,30.000000,53.600000,0.000000,0,,0.120000,6.660000,46.790000,64.220000,4.110000,22.220000,22.220000,62,50.000000,75.000000,43,35.290000,58.820000,53.700000,-0.500000,1,リング×２
2026-07-13T13:01:11.327825+09:00,20260713_津_6,20260713,津,6,13:10,STANDARD,0.403201,0.596799,3,0.296829,2,0.164885,5,0.071507,1,3.609176,3-1-2(54.3倍/EV3.61/¥100),"{""3-1-2"": {""odds"": 54.3, ""probability"": 0.06646733875577487, ""expected_value"": 3.6091764944385756, ""stake"": 100}}",9900,1号艇:B1 / 展示:5位,2-3-5,760,0,100,0,-100,0.000000,2026-07-13T13:31:08.822392+09:00,0.180000,2.910000,11.760000,16.180000,1.090000,0.000000,0.000000,71,29.250000,49.060000,43,29.210000,51.690000,52.800000,0.000000,0,,0.150000,5.650000,44.120000,58.820000,7.000000,60.710000,67.860000,48,32.140000,50.890000,53,26.440000,40.230000,50.500000,-0.500000,0,,0.150000,6.530000,52.540000,64.410000,4.880000,37.500000,50.000000,54,24.140000,40.230000,52,29.700000,48.510000,51.500000,0.000000,0,,0.180000,4.070000,15.690000,35.290000,4.360000,21.430000,42.860000,23,29.290000,46.460000,22,35.830000,55.000000,55.600000,-0.500000,0,,0.160000,6.070000,37.110000,56.700000,6.610000,45.260000,68.610000,20,31.580000,43.160000,57,36.130000,52.940000,52.200000,-0.500000,0,,0.150000,4.830000,36.620000,45.070000,2.680000,10.710000,14.290000,72,34.850000,54.550000,24,36.360000,47.930000,53.900000,0.000000,0,
2026-07-13T13:15:48.085831+09:00,20260713_江戸川_6,20260713,江戸川,6,13:29,STANDARD,0.204592,0.795408,3,0.341716,2,0.339238,5,0.054616,1,9.400162,3-1-2(124.8倍/EV9.40/¥200),"{""3-1-2"": {""odds"": 124.8, ""probability"": 0.07532180900616077, ""expected_value"": 9.400161763968864, ""stake"": 200}}",14770,1号艇:B2 / 展示:4位,2-1-3,3100,0,200,0,-200,0.000000,2026-07-13T13:45:40.237374+09:00,0.190000,3.690000,11.540000,26.920000,5.070000,28.570000,42.860000,70,20.690000,37.930000,11,20.000000,43.330000,48.500000,0.500000,1,リング×２,0.130000,7.020000,46.430000,66.070000,7.820000,52.270000,70.450000,55,25.000000,40.630000,28,34.380000,53.130000,52.000000,0.000000,0,,0.160000,3.800000,20.000000,30.000000,3.950000,15.910000,31.820000,29,30.300000,51.520000,36,36.360000,51.520000,53.600000,0.000000,0,,0.140000,6.170000,44.000000,61.600000,5.880000,34.740000,56.840000,65,41.940000,48.390000,21,31.430000,57.140000,51.500000,0.500000,1,ピストン×２,0.200000,4.280000,17.240000,39.660000,4.570000,18.920000,40.540000,58,32.260000,51.610000,20,17.240000,27.590000,51.500000,0.000000,0,,0.190000,1.980000,1.540000,4.620000,1.650000,0.000000,0.000000,51,25.000000,37.500000,68,37.500000,53.130000,54.800000,0.500000,0,
2026-07-13T13:15:48.085831+09:00,20260713_鳴門_11,20260713,鳴門,11,13:37,STANDARD,0.441181,0.558819,2,0.266188,3,0.165433,5,0.062217,2,2.876696,2-1-5(73.3倍/EV2.88/¥100) / 2-1-3(31.1倍/EV1.76/¥100),"{""2-1-5"": {""odds"": 73.3, ""probability"": 0.03924551782045014, ""expected_value"": 2.876696456238995, ""stake"": 100}, ""2-1-3"": {""odds"": 31.1, ""probability"": 0.05666543008394661, ""expected_value"": 1.7622948756107397, ""stake"": 100}}",14770,1号艇:B1 / 展示:3位,1-3-6,6650,0,200,0,-200,0.000000,2026-07-13T14:01:09.663084+09:00,0.160000,4.960000,28.360000,49.250000,5.260000,33.640000,54.210000,66,34.090000,50.000000,81,32.650000,51.020000,53.200000,0.000000,0,,0.140000,5.950000,41.440000,63.060000,5.000000,27.780000,44.440000,53,14.630000,26.830000,29,36.360000,54.550000,52.100000,0.000000,0,,0.150000,6.430000,48.650000,64.860000,6.660000,47.200000,70.400000,65,42.550000,57.450000,61,27.080000,43.750000,52.300000,0.000000,0,,0.170000,4.380000,23.290000,42.470000,3.770000,18.180000,31.820000,33,43.480000,65.220000,24,34.000000,56.000000,52.700000,0.000000,0,,0.180000,5.150000,30.560000,48.610000,2.270000,6.670000,13.330000,27,34.620000,44.230000,34,22.640000,41.510000,52.000000,0.000000,0,,0.210000,3.720000,17.570000,27.030000,4.080000,25.000000,25.000000,50,35.420000,52.080000,62,26.190000,33.330000,54.900000,0.000000,0,
