run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,discord_message_id,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03T20:01:07.560764+09:00,20260803_下関_11,20260803,下関,11,20:16,FOCUS,0.392434,0.607566,3,0.375215,2,0.104117,4,0.078824,3,13.218823,3-4-5(258.2倍/EV13.22/¥100) / 3-4-2(210.2倍/EV9.17/¥100) / 3-4-1(125.9倍/EV8.01/¥100),"{""3-4-5"": {""odds"": 258.2, ""probability"": 0.05119606102038853, ""expected_value"": 13.218822955464319, ""stake"": 100}, ""3-4-2"": {""odds"": 210.2, ""probability"": 0.04361408604071517, ""expected_value"": 9.167680885758328, ""stake"": 100}, ""3-4-1"": {""odds"": 125.9, ""probability"": 0.06358277482166781, ""expected_value"": 8.005071350047977, ""stake"": 100}}",10000,1号艇:A1 / 展示:5位,1533792613822500918,3-6-1,3450,0,300,0,-300,0.000000,2026-08-03T20:30:52.063121+09:00,0.150000,5.460000,34.410000,52.690000,6.000000,43.590000,58.970000,33,33.330000,50.000000,45,29.820000,49.120000,51.500000,-0.500000,1,リング×２,0.160000,5.700000,35.710000,57.140000,6.670000,37.500000,79.170000,31,38.980000,59.320000,19,27.870000,54.100000,56.300000,0.000000,0,,0.110000,7.050000,55.790000,73.680000,6.400000,60.000000,70.000000,70,30.360000,42.860000,12,24.590000,44.260000,53.100000,0.000000,0,,0.120000,4.830000,30.300000,46.970000,4.520000,25.000000,39.580000,23,19.610000,29.410000,32,25.450000,34.550000,52.500000,0.000000,0,,0.200000,4.600000,23.880000,43.280000,4.680000,35.290000,41.180000,43,38.330000,46.670000,48,10.710000,19.640000,53.100000,0.000000,0,,0.130000,7.120000,55.560000,73.810000,6.350000,40.000000,65.000000,35,30.360000,53.570000,62,25.490000,43.140000,52.000000,0.000000,0,
2026-08-03T20:30:52.063121+09:00,20260803_若松_12,20260803,若松,12,20:38,STANDARD,0.440169,0.559831,3,0.324684,4,0.108849,2,0.088370,2,13.486961,3-4-1(192.8倍/EV13.49/¥200) / 3-4-5(271.2倍/EV8.62/¥100),"{""3-4-1"": {""odds"": 192.8, ""probability"": 0.06995311490427499, ""expected_value"": 13.486960553544218, ""stake"": 200}, ""3-4-5"": {""odds"": 271.2, ""probability"": 0.0317717506640439, ""expected_value"": 8.616498780088705, ""stake"": 100}}",9700,1号艇:A1 / 展示:2位,1533800037140795443,1-3-2,650,0,300,0,-300,0.000000,2026-08-03T21:01:08.357847+09:00,0.120000,6.850000,43.140000,54.900000,7.230000,40.430000,59.570000,50,34.480000,48.970000,62,37.930000,55.170000,55.400000,0.000000,0,,0.140000,6.500000,38.890000,57.780000,7.140000,56.340000,66.200000,38,32.900000,50.970000,75,33.330000,46.670000,53.700000,-0.500000,0,,0.140000,7.290000,55.260000,71.050000,7.850000,64.710000,88.240000,49,51.470000,70.590000,72,36.360000,54.550000,52.000000,0.000000,0,,0.170000,5.280000,31.370000,50.980000,7.330000,66.670000,83.330000,11,25.810000,45.810000,69,22.580000,35.480000,52.200000,0.000000,0,,0.140000,6.580000,51.020000,69.390000,6.730000,54.550000,72.730000,4,37.090000,57.620000,53,43.750000,68.750000,51.000000,0.000000,0,,0.140000,7.090000,55.740000,74.590000,7.040000,53.190000,72.340000,27,26.900000,35.860000,42,10.810000,27.030000,52.200000,-0.500000,1,リング×１
2026-08-04T10:30:52.413250+09:00,20260804_三国_6,20260804,三国,6,10:45,STANDARD,0.441315,0.558685,3,0.265108,2,0.120835,4,0.093004,3,3.656287,2-4-3(127.7倍/EV3.66/¥100) / 3-4-2(87.6倍/EV3.47/¥100) / 3-4-1(81.2倍/EV3.46/¥100),"{""2-4-3"": {""odds"": 127.7, ""probability"": 0.028631850588261284, ""expected_value"": 3.656287320120966, ""stake"": 100}, ""3-4-2"": {""odds"": 87.6, ""probability"": 0.039641421886201525, ""expected_value"": 3.472588557231253, ""stake"": 100}, ""3-4-1"": {""odds"": 81.2, ""probability"": 0.04258434881541023, ""expected_value"": 3.457849123811311, ""stake"": 100}}",9400,1号艇:B1 / 展示:4位,1534011423787716740,2-3-4,12130,0,300,0,-300,0.000000,2026-08-04T11:01:00.366149+09:00,0.200000,5.230000,38.040000,52.170000,4.440000,22.220000,44.440000,59,26.530000,46.940000,48,36.360000,57.580000,54.000000,0.000000,0,,0.180000,5.410000,35.440000,53.160000,4.910000,25.000000,50.000000,53,31.910000,46.810000,70,31.630000,46.940000,52.600000,0.000000,0,,0.140000,5.810000,39.620000,60.380000,5.710000,42.860000,57.140000,40,34.040000,55.320000,12,45.680000,60.490000,53.100000,-0.500000,0,,0.180000,5.840000,42.270000,56.700000,4.880000,36.000000,44.000000,39,31.960000,58.760000,52,34.830000,53.930000,52.000000,-0.500000,0,,0.150000,6.500000,54.440000,67.780000,6.100000,41.940000,64.520000,45,39.180000,57.730000,21,39.330000,50.560000,53.600000,0.000000,0,,0.190000,4.300000,28.570000,35.710000,4.830000,41.670000,41.670000,51,42.390000,61.960000,46,38.950000,53.680000,55.500000,-0.500000,0,
2026-08-04T11:01:00.366149+09:00,20260804_三国_7,20260804,三国,7,11:14,FOCUS,0.409668,0.590332,3,0.360470,2,0.109857,4,0.076137,4,32.882878,3-4-5(489.2倍/EV32.88/¥100) / 3-4-1(249.9倍/EV15.37/¥100) / 3-4-6(291.0倍/EV8.99/¥100) / 3-1-5(223.2倍/EV7.08/¥100),"{""3-4-5"": {""odds"": 489.2, ""probability"": 0.06721765656472461, ""expected_value"": 32.882877591463284, ""stake"": 100}, ""3-4-1"": {""odds"": 249.9, ""probability"": 0.06152153808765354, ""expected_value"": 15.37423236810462, ""stake"": 100}, ""3-4-6"": {""odds"": 291.0, ""probability"": 0.030901761202856037, ""expected_value"": 8.992412510031107, ""stake"": 100}, ""3-1-5"": {""odds"": 223.2, ""probability"": 0.03170198546980732, ""expected_value"": 7.075883156860994, ""stake"": 100}}",9100,1号艇:B1 / 展示:1位,1534019050324365504,4-5-3,18550,0,400,0,-400,0.000000,2026-08-04T11:30:50.069240+09:00,0.150000,4.680000,29.760000,46.430000,3.800000,30.000000,40.000000,55,37.500000,52.270000,23,43.430000,64.650000,58.200000,-0.500000,0,,0.170000,5.380000,35.790000,54.740000,4.580000,12.500000,50.000000,25,34.690000,45.920000,31,42.860000,56.040000,52.700000,0.000000,1,リング×１,0.210000,3.420000,8.140000,25.580000,5.220000,33.330000,55.560000,47,19.590000,37.110000,13,32.610000,48.910000,53.900000,-0.500000,0,,0.130000,6.640000,42.980000,57.890000,7.880000,60.610000,81.820000,15,31.370000,47.060000,20,25.740000,43.560000,52.700000,0.000000,0,,0.170000,4.930000,28.570000,46.940000,4.800000,30.890000,44.720000,60,36.000000,51.000000,26,40.660000,57.140000,52.800000,-0.500000,0,,0.150000,6.710000,46.850000,72.070000,6.040000,45.830000,66.670000,16,20.430000,36.560000,30,36.170000,47.870000,51.500000,-0.500000,0,
2026-08-04T11:01:00.366149+09:00,20260804_多摩川_1,20260804,多摩川,1,11:33,STANDARD,0.440980,0.559020,3,0.301811,2,0.120622,4,0.059440,5,10.532698,3-4-5(364.2倍/EV10.53/¥100) / 3-1-5(95.0倍/EV4.64/¥100) / 3-1-2(100.4倍/EV4.14/¥100) / 3-4-1(124.8倍/EV3.58/¥100) / 3-1-6(90.1倍/EV3.20/¥100),"{""3-4-5"": {""odds"": 364.2, ""probability"": 0.02892009294185596, ""expected_value"": 10.53269784942394, ""stake"": 100}, ""3-1-5"": {""odds"": 95.0, ""probability"": 0.04885880047310851, ""expected_value"": 4.641586044945309, ""stake"": 100}, ""3-1-2"": {""odds"": 100.4, ""probability"": 0.041188988192914, ""expected_value"": 4.135374414568566, ""stake"": 100}, ""3-4-1"": {""odds"": 124.8, ""probability"": 0.028683873351840267, ""expected_value"": 3.579747394309665, ""stake"": 100}, ""3-1-6"": {""odds"": 90.1, ""probability"": 0.035461419785279696, ""expected_value"": 3.1950739226537004, ""stake"": 100}}",9100,1号艇:B1 / 展示:1位,1534019491955212423,4-1-6,2650,0,500,0,-500,0.000000,2026-08-04T11:45:43.657830+09:00,0.190000,4.860000,28.570000,42.860000,3.130000,6.250000,18.750000,54,44.440000,55.560000,32,36.760000,52.940000,54.800000,0.000000,0,,0.160000,3.950000,17.890000,32.630000,4.170000,16.670000,33.330000,15,16.670000,36.670000,29,50.000000,68.970000,47.100000,0.000000,0,,0.000000,3.850000,18.520000,29.630000,0.000000,0.000000,0.000000,18,36.510000,53.970000,28,27.780000,44.440000,52.000000,0.000000,0,,0.170000,4.480000,32.990000,41.240000,3.790000,20.690000,31.030000,35,18.970000,36.210000,84,20.290000,39.130000,55.000000,0.000000,0,,0.200000,4.920000,33.860000,47.240000,3.860000,10.810000,32.430000,66,36.210000,51.720000,31,31.880000,50.720000,46.000000,0.000000,0,,0.120000,5.460000,34.290000,53.330000,5.460000,36.710000,50.630000,25,31.430000,47.140000,80,36.210000,46.550000,52.100000,0.000000,0,
2026-08-04T11:15:42.708353+09:00,20260804_宮島_2,20260804,宮島,2,11:22,STANDARD,0.393191,0.606809,3,0.305457,2,0.119473,4,0.104114,4,7.076467,3-4-1(218.1倍/EV7.08/¥100) / 3-1-2(110.4倍/EV7.07/¥100) / 3-4-5(214.5倍/EV5.55/¥100) / 3-1-5(95.1倍/EV3.60/¥100),"{""3-4-1"": {""odds"": 218.1, ""probability"": 0.032445974041001066, ""expected_value"": 7.076466938342333, ""stake"": 100}, ""3-1-2"": {""odds"": 110.4, ""probability"": 0.06403328609369147, ""expected_value"": 7.069274784743539, ""stake"": 100}, ""3-4-5"": {""odds"": 214.5, ""probability"": 0.02588417155881319, ""expected_value"": 5.55215479936543, ""stake"": 100}, ""3-1-5"": {""odds"": 95.1, ""probability"": 0.037807439008125845, ""expected_value"": 3.595487449672768, ""stake"": 100}}",9100,1号艇:B1 / 展示:4位,1534022622483054673,2-3-1,14790,0,400,0,-400,0.000000,2026-08-04T11:45:43.657830+09:00,0.200000,5.110000,29.350000,47.830000,3.890000,13.890000,33.330000,63,33.330000,48.480000,69,29.790000,50.530000,52.600000,-0.500000,0,,0.150000,5.740000,42.240000,56.030000,5.360000,45.450000,54.550000,39,32.670000,51.490000,71,33.480000,46.150000,52.300000,-0.500000,0,,0.140000,4.550000,27.690000,43.080000,4.880000,23.530000,47.060000,17,41.950000,59.020000,11,27.410000,45.930000,52.300000,-0.500000,1,リング×２,0.160000,5.740000,43.620000,55.320000,4.150000,20.000000,35.000000,18,35.000000,53.000000,16,39.420000,55.770000,52.200000,-0.500000,0,,0.170000,5.300000,31.580000,51.750000,6.000000,45.000000,60.000000,37,41.710000,56.780000,61,35.320000,53.730000,52.000000,-0.500000,0,,0.130000,7.280000,56.600000,70.750000,6.880000,50.000000,62.500000,57,38.730000,57.350000,34,28.130000,45.000000,52.300000,-0.500000,0,
2026-08-04T11:30:50.069240+09:00,20260804_三国_8,20260804,三国,8,11:45,FOCUS,0.240557,0.759443,3,0.502717,5,0.082200,2,0.078731,4,3.911346,3-4-1(33.4倍/EV3.91/¥200) / 3-4-2(57.6倍/EV3.80/¥100) / 3-1-2(76.9倍/EV3.64/¥100) / 3-4-5(37.3倍/EV2.90/¥100),"{""3-4-1"": {""odds"": 33.4, ""probability"": 0.11710618228508869, ""expected_value"": 3.911346488321962, ""stake"": 200}, ""3-4-2"": {""odds"": 57.6, ""probability"": 0.06596045105589263, ""expected_value"": 3.7993219808194154, ""stake"": 100}, ""3-1-2"": {""odds"": 76.9, ""probability"": 0.04733591005697415, ""expected_value"": 3.6401314833813125, ""stake"": 100}, ""3-4-5"": {""odds"": 37.3, ""probability"": 0.07767859824365762, ""expected_value"": 2.8974117144884293, ""stake"": 100}}",8700,1号艇:B1 / 展示:5位,1534026541380665395,,,,,,,,,0.180000,3.750000,20.290000,27.540000,4.180000,28.570000,32.140000,37,32.630000,49.470000,19,43.680000,58.620000,56.100000,0.000000,0,,0.190000,4.080000,17.170000,36.360000,4.500000,30.000000,40.000000,26,18.480000,35.870000,16,38.780000,54.080000,53.700000,-0.500000,0,,0.170000,5.730000,36.630000,60.400000,6.000000,31.820000,75.000000,42,49.470000,66.320000,72,31.630000,50.000000,53.100000,0.000000,0,,0.150000,5.670000,37.000000,62.000000,5.420000,42.420000,51.520000,61,34.380000,43.750000,28,51.090000,66.300000,52.500000,0.000000,0,,0.180000,4.920000,30.110000,48.390000,4.070000,13.330000,40.000000,28,33.680000,58.950000,49,24.730000,45.160000,54.100000,0.000000,0,,0.130000,7.000000,57.410000,70.370000,6.750000,46.880000,65.630000,13,36.730000,54.080000,45,18.090000,39.360000,53.500000,-0.500000,0,
2026-08-04T11:30:50.069240+09:00,20260804_宮島_3,20260804,宮島,3,11:53,STANDARD,0.393946,0.606054,3,0.283299,5,0.108370,4,0.098828,2,4.712127,3-4-5(147.3倍/EV4.71/¥100) / 3-4-1(73.6倍/EV2.73/¥100),"{""3-4-5"": {""odds"": 147.3, ""probability"": 0.031990000672042745, ""expected_value"": 4.712127098991897, ""stake"": 100}, ""3-4-1"": {""odds"": 73.6, ""probability"": 0.03707818286818505, ""expected_value"": 2.7289542590984195, ""stake"": 100}}",8700,1号艇:B1 / 展示:4位,1534026833526521958,,,,,,,,,0.140000,5.230000,28.400000,51.850000,6.130000,45.450000,66.230000,23,33.330000,52.080000,53,32.420000,48.400000,52.800000,-0.500000,0,,0.190000,4.150000,22.540000,35.210000,4.140000,20.690000,37.930000,67,34.930000,54.550000,14,28.730000,44.750000,52.000000,-0.500000,0,,0.180000,4.130000,20.880000,34.070000,4.500000,24.290000,41.430000,36,33.490000,48.800000,26,26.710000,51.550000,49.200000,-0.500000,0,,0.220000,4.140000,27.850000,36.710000,3.630000,21.050000,31.580000,70,34.970000,48.630000,31,28.310000,45.180000,51.000000,0.000000,0,,0.210000,4.710000,24.420000,46.510000,3.900000,20.000000,30.000000,11,39.600000,54.460000,78,40.200000,58.790000,52.000000,0.000000,1,リング×１,0.160000,5.480000,35.920000,52.430000,4.640000,25.000000,39.290000,29,33.160000,52.410000,30,27.650000,47.060000,55.700000,0.000000,0,
2026-08-04T11:45:43.657830+09:00,20260804_平和島_1,20260804,平和島,1,11:55,FOCUS,0.287169,0.712831,3,0.382648,2,0.118691,5,0.094276,2,3.175557,3-4-5(56.8倍/EV3.18/¥100) / 3-4-2(48.8倍/EV3.01/¥100),"{""3-4-5"": {""odds"": 56.8, ""probability"": 0.055907690360627295, ""expected_value"": 3.17555681248363, ""stake"": 100}, ""3-4-2"": {""odds"": 48.8, ""probability"": 0.061713270310944784, ""expected_value"": 3.0116075911741054, ""stake"": 100}}",7800,1号艇:B1 / 展示:6位,1534030293269217412,,,,,,,,,0.160000,4.700000,22.950000,44.260000,4.440000,23.260000,39.530000,64,40.910000,59.090000,55,45.710000,71.430000,53.600000,-0.500000,0,,0.180000,4.250000,21.980000,37.360000,4.790000,28.570000,28.570000,52,33.330000,40.000000,26,26.920000,42.310000,53.100000,0.000000,0,,0.150000,4.670000,23.860000,50.000000,5.830000,41.670000,63.890000,60,56.250000,68.750000,36,28.570000,47.620000,54.100000,0.000000,0,,0.140000,4.920000,25.320000,54.430000,4.390000,23.730000,37.290000,47,38.710000,54.840000,37,33.330000,42.420000,52.000000,0.000000,1,リング×２,0.170000,4.370000,26.580000,37.970000,5.240000,30.300000,51.520000,67,25.000000,46.880000,25,65.380000,69.230000,56.700000,0.000000,0,,0.190000,6.450000,48.190000,67.470000,5.580000,41.670000,50.000000,30,48.780000,68.290000,49,15.630000,31.250000,52.000000,0.000000,0,
